price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
13.3,205.84,3,SELL,1723154300.0,USD,BOB,binance
13.34,49.72,1,SELL,1723154300.0,USD,BOB,binance
13.46,11.88,1,SELL,1723154300.0,USD,BOB,binance
13.48,368.22,1,SELL,1723154300.0,USD,BOB,binance
13.5,657.37,1,SELL,1723154300.0,USD,BOB,binance
13.6,205.0,2,SELL,1723154300.0,USD,BOB,binance
13.67,106.05,1,SELL,1723154300.0,USD,BOB,binance
13.68,499.0,1,SELL,1723154300.0,USD,BOB,binance
13.72,215.47,2,SELL,1723154300.0,USD,BOB,binance
13.74,123.65,1,SELL,1723154300.0,USD,BOB,binance
13.8,5475.68,5,SELL,1723154300.0,USD,BOB,binance
13.82,1153.4,3,SELL,1723154300.0,USD,BOB,binance
13.85,239.99,1,SELL,1723154300.0,USD,BOB,binance
12.4,100.0,1,BUY,1723154300.0,BOB,USD,binance
11.51,2851.21,1,BUY,1723154300.0,BOB,USD,binance
11.46,300.0,1,BUY,1723154300.0,BOB,USD,binance
11.4,40.25,2,BUY,1723154300.0,BOB,USD,binance
11.32,7270.18,1,BUY,1723154300.0,BOB,USD,binance
11.3,18806.23,4,BUY,1723154300.0,BOB,USD,binance
11.25,202.82,1,BUY,1723154300.0,BOB,USD,binance
11.2,902.87,1,BUY,1723154300.0,BOB,USD,binance
11.15,51.05,1,BUY,1723154300.0,BOB,USD,binance
11.1,35692.66,2,BUY,1723154300.0,BOB,USD,binance
11.0,17264.71,7,BUY,1723154300.0,BOB,USD,binance
10.95,18304.51,1,BUY,1723154300.0,BOB,USD,binance
10.9,100.0,1,BUY,1723154300.0,BOB,USD,binance
10.8,15000.0,1,BUY,1723154300.0,BOB,USD,binance
10.7,19587.87,1,BUY,1723154300.0,BOB,USD,binance
10.61,13877.38,1,BUY,1723154300.0,BOB,USD,binance
10.57,15029.45,1,BUY,1723154300.0,BOB,USD,binance
10.5,887.84,1,BUY,1723154300.0,BOB,USD,binance
10.43,1000.0,1,BUY,1723154300.0,BOB,USD,binance
10.2,1980.05,2,BUY,1723154300.0,BOB,USD,binance
10.12,89.85,1,BUY,1723154300.0,BOB,USD,binance
10.0,1905.11,4,BUY,1723154300.0,BOB,USD,binance
9.5,59977.2,2,BUY,1723154300.0,BOB,USD,binance
9.0,588.91,3,BUY,1723154300.0,BOB,USD,binance
8.63,95.63,1,BUY,1723154300.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723154300.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723154300.0,BOB,USD,binance
8.2,400.0,1,BUY,1723154300.0,BOB,USD,binance
8.01,251.57,1,BUY,1723154300.0,BOB,USD,binance
8.0,100.0,1,BUY,1723154300.0,BOB,USD,binance
7.8,10769.0,2,BUY,1723154300.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723154300.0,BOB,USD,binance
7.5,199.95,1,BUY,1723154300.0,BOB,USD,binance
7.3,89.83,1,BUY,1723154300.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723154300.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723154300.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723154300.0,BOB,USD,binance
7.0,12585.72,3,BUY,1723154300.0,BOB,USD,binance
6.97,18457.12,1,BUY,1723154300.0,BOB,USD,binance
6.96,20600.0,2,BUY,1723154300.0,BOB,USD,binance
6.9,200.0,2,BUY,1723154300.0,BOB,USD,binance
11.56,120.49,1,SELL,1723159372.0,USD,BOB,binance
11.57,340.96,1,SELL,1723159372.0,USD,BOB,binance
11.58,147.79,1,SELL,1723159372.0,USD,BOB,binance
11.6,728.61,2,SELL,1723159372.0,USD,BOB,binance
11.62,345.77,1,SELL,1723159372.0,USD,BOB,binance
11.63,76.16,1,SELL,1723159372.0,USD,BOB,binance
11.65,437.5,2,SELL,1723159372.0,USD,BOB,binance
11.67,34.53,1,SELL,1723159372.0,USD,BOB,binance
11.69,998.01,1,SELL,1723159372.0,USD,BOB,binance
11.72,20.93,1,SELL,1723159372.0,USD,BOB,binance
11.8,2239.52,2,SELL,1723159372.0,USD,BOB,binance
11.96,521.79,1,SELL,1723159372.0,USD,BOB,binance
12.0,2057.6,3,SELL,1723159372.0,USD,BOB,binance
12.05,1792.51,1,SELL,1723159372.0,USD,BOB,binance
12.08,998.4,1,SELL,1723159372.0,USD,BOB,binance
12.1,703.22,3,SELL,1723159372.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723159372.0,USD,BOB,binance
12.4,574.59,1,SELL,1723159372.0,USD,BOB,binance
12.5,439.65,2,SELL,1723159372.0,USD,BOB,binance
12.56,81.0,1,SELL,1723159372.0,USD,BOB,binance
12.59,99.8,1,SELL,1723159372.0,USD,BOB,binance
12.6,2648.16,2,SELL,1723159372.0,USD,BOB,binance
12.67,339.48,1,SELL,1723159372.0,USD,BOB,binance
12.8,178.87,1,SELL,1723159372.0,USD,BOB,binance
12.85,832.65,2,SELL,1723159372.0,USD,BOB,binance
12.91,91.29,1,SELL,1723159372.0,USD,BOB,binance
12.93,99.84,1,SELL,1723159372.0,USD,BOB,binance
12.94,196.99,1,SELL,1723159372.0,USD,BOB,binance
12.95,178.56,1,SELL,1723159372.0,USD,BOB,binance
12.98,1996.8,1,SELL,1723159372.0,USD,BOB,binance
13.0,3652.69,3,SELL,1723159372.0,USD,BOB,binance
13.05,1846.3,1,SELL,1723159372.0,USD,BOB,binance
13.1,4345.38,3,SELL,1723159372.0,USD,BOB,binance
13.16,110.64,1,SELL,1723159372.0,USD,BOB,binance
13.2,108.45,1,SELL,1723159372.0,USD,BOB,binance
13.3,205.84,3,SELL,1723159372.0,USD,BOB,binance
13.34,49.72,1,SELL,1723159372.0,USD,BOB,binance
13.46,11.88,1,SELL,1723159372.0,USD,BOB,binance
13.48,368.22,1,SELL,1723159372.0,USD,BOB,binance
13.5,657.37,1,SELL,1723159372.0,USD,BOB,binance
13.6,205.0,2,SELL,1723159372.0,USD,BOB,binance
13.68,499.0,1,SELL,1723159372.0,USD,BOB,binance
13.72,215.47,2,SELL,1723159372.0,USD,BOB,binance
13.74,123.65,1,SELL,1723159372.0,USD,BOB,binance
13.8,5472.8,5,SELL,1723159372.0,USD,BOB,binance
13.82,1153.4,3,SELL,1723159372.0,USD,BOB,binance
13.85,239.99,1,SELL,1723159372.0,USD,BOB,binance
12.4,100.0,1,BUY,1723159372.0,BOB,USD,binance
11.45,169.05,1,BUY,1723159372.0,BOB,USD,binance
11.4,78.15,2,BUY,1723159372.0,BOB,USD,binance
11.37,352.5,1,BUY,1723159372.0,BOB,USD,binance
11.35,100.0,1,BUY,1723159372.0,BOB,USD,binance
11.3,719.39,2,BUY,1723159372.0,BOB,USD,binance
11.25,175.92,1,BUY,1723159372.0,BOB,USD,binance
11.2,2348.03,2,BUY,1723159372.0,BOB,USD,binance
11.15,100.0,1,BUY,1723159372.0,BOB,USD,binance
11.1,35650.16,2,BUY,1723159372.0,BOB,USD,binance
11.01,100.0,1,BUY,1723159372.0,BOB,USD,binance
11.0,7364.71,7,BUY,1723159372.0,BOB,USD,binance
10.9,100.0,1,BUY,1723159372.0,BOB,USD,binance
10.8,15000.0,1,BUY,1723159372.0,BOB,USD,binance
10.7,19587.87,1,BUY,1723159372.0,BOB,USD,binance
10.59,13877.38,1,BUY,1723159372.0,BOB,USD,binance
10.56,15029.45,1,BUY,1723159372.0,BOB,USD,binance
10.5,887.84,1,BUY,1723159372.0,BOB,USD,binance
10.43,1000.0,1,BUY,1723159372.0,BOB,USD,binance
10.42,10000.0,1,BUY,1723159372.0,BOB,USD,binance
10.2,1980.05,2,BUY,1723159372.0,BOB,USD,binance
10.12,89.85,1,BUY,1723159372.0,BOB,USD,binance
10.0,1905.11,4,BUY,1723159372.0,BOB,USD,binance
9.5,59977.2,2,BUY,1723159372.0,BOB,USD,binance
9.0,588.91,3,BUY,1723159372.0,BOB,USD,binance
8.63,95.63,1,BUY,1723159372.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723159372.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723159372.0,BOB,USD,binance
8.2,400.0,1,BUY,1723159372.0,BOB,USD,binance
8.01,251.57,1,BUY,1723159372.0,BOB,USD,binance
8.0,100.0,1,BUY,1723159372.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723159372.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723159372.0,BOB,USD,binance
7.5,199.95,1,BUY,1723159372.0,BOB,USD,binance
7.3,89.83,1,BUY,1723159372.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723159372.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723159372.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723159372.0,BOB,USD,binance
7.0,12585.72,3,BUY,1723159372.0,BOB,USD,binance
6.97,18457.12,1,BUY,1723159372.0,BOB,USD,binance
6.96,20600.0,2,BUY,1723159372.0,BOB,USD,binance
6.9,200.0,2,BUY,1723159372.0,BOB,USD,binance
11.56,120.49,1,SELL,1723159372.0,USD,BOB,binance
11.57,340.96,1,SELL,1723159372.0,USD,BOB,binance
11.58,147.79,1,SELL,1723159372.0,USD,BOB,binance
11.6,728.61,2,SELL,1723159372.0,USD,BOB,binance
11.62,345.77,1,SELL,1723159372.0,USD,BOB,binance
11.63,76.16,1,SELL,1723159372.0,USD,BOB,binance
11.65,437.5,2,SELL,1723159372.0,USD,BOB,binance
11.67,34.53,1,SELL,1723159372.0,USD,BOB,binance
11.69,998.01,1,SELL,1723159372.0,USD,BOB,binance
11.72,20.93,1,SELL,1723159372.0,USD,BOB,binance
11.8,2239.52,2,SELL,1723159372.0,USD,BOB,binance
11.96,521.79,1,SELL,1723159372.0,USD,BOB,binance
12.0,2057.6,3,SELL,1723159372.0,USD,BOB,binance
12.05,1792.51,1,SELL,1723159372.0,USD,BOB,binance
12.08,998.4,1,SELL,1723159372.0,USD,BOB,binance
12.1,703.22,3,SELL,1723159372.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723159372.0,USD,BOB,binance
12.4,574.59,1,SELL,1723159372.0,USD,BOB,binance
12.5,439.65,2,SELL,1723159372.0,USD,BOB,binance
12.56,81.0,1,SELL,1723159372.0,USD,BOB,binance
12.59,99.8,1,SELL,1723159372.0,USD,BOB,binance
12.6,2648.16,2,SELL,1723159372.0,USD,BOB,binance
12.67,339.48,1,SELL,1723159372.0,USD,BOB,binance
12.8,178.87,1,SELL,1723159372.0,USD,BOB,binance
12.85,832.65,2,SELL,1723159372.0,USD,BOB,binance
12.91,91.29,1,SELL,1723159372.0,USD,BOB,binance
12.93,99.84,1,SELL,1723159372.0,USD,BOB,binance
12.94,196.99,1,SELL,1723159372.0,USD,BOB,binance
12.95,178.56,1,SELL,1723159372.0,USD,BOB,binance
12.98,1996.8,1,SELL,1723159372.0,USD,BOB,binance
13.0,3652.69,3,SELL,1723159372.0,USD,BOB,binance
13.05,1846.3,1,SELL,1723159372.0,USD,BOB,binance
13.1,4345.38,3,SELL,1723159372.0,USD,BOB,binance
13.16,110.64,1,SELL,1723159372.0,USD,BOB,binance
13.2,108.45,1,SELL,1723159372.0,USD,BOB,binance
13.3,205.84,3,SELL,1723159372.0,USD,BOB,binance
13.34,49.72,1,SELL,1723159372.0,USD,BOB,binance
13.46,11.88,1,SELL,1723159372.0,USD,BOB,binance
13.48,368.22,1,SELL,1723159372.0,USD,BOB,binance
13.5,657.37,1,SELL,1723159372.0,USD,BOB,binance
13.6,205.0,2,SELL,1723159372.0,USD,BOB,binance
13.68,499.0,1,SELL,1723159372.0,USD,BOB,binance
13.72,215.47,2,SELL,1723159372.0,USD,BOB,binance
13.74,123.65,1,SELL,1723159372.0,USD,BOB,binance
13.8,5472.8,5,SELL,1723159372.0,USD,BOB,binance
13.82,1153.4,3,SELL,1723159372.0,USD,BOB,binance
13.85,239.99,1,SELL,1723159372.0,USD,BOB,binance
12.4,100.0,1,BUY,1723159372.0,BOB,USD,binance
11.45,169.05,1,BUY,1723159372.0,BOB,USD,binance
11.4,78.15,2,BUY,1723159372.0,BOB,USD,binance
11.37,352.5,1,BUY,1723159372.0,BOB,USD,binance
11.35,100.0,1,BUY,1723159372.0,BOB,USD,binance
11.3,719.39,2,BUY,1723159372.0,BOB,USD,binance
11.25,175.92,1,BUY,1723159372.0,BOB,USD,binance
11.2,2348.03,2,BUY,1723159372.0,BOB,USD,binance
11.15,100.0,1,BUY,1723159372.0,BOB,USD,binance
11.1,35650.16,2,BUY,1723159372.0,BOB,USD,binance
11.01,100.0,1,BUY,1723159372.0,BOB,USD,binance
11.0,7364.71,7,BUY,1723159372.0,BOB,USD,binance
10.9,100.0,1,BUY,1723159372.0,BOB,USD,binance
10.8,15000.0,1,BUY,1723159372.0,BOB,USD,binance
10.7,19587.87,1,BUY,1723159372.0,BOB,USD,binance
10.59,13877.38,1,BUY,1723159372.0,BOB,USD,binance
10.56,15029.45,1,BUY,1723159372.0,BOB,USD,binance
10.5,887.84,1,BUY,1723159372.0,BOB,USD,binance
10.43,1000.0,1,BUY,1723159372.0,BOB,USD,binance
10.42,10000.0,1,BUY,1723159372.0,BOB,USD,binance
10.2,1980.05,2,BUY,1723159372.0,BOB,USD,binance
10.12,89.85,1,BUY,1723159372.0,BOB,USD,binance
10.0,1905.11,4,BUY,1723159372.0,BOB,USD,binance
9.5,59977.2,2,BUY,1723159372.0,BOB,USD,binance
9.0,588.91,3,BUY,1723159372.0,BOB,USD,binance
8.63,95.63,1,BUY,1723159372.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723159372.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723159372.0,BOB,USD,binance
8.2,400.0,1,BUY,1723159372.0,BOB,USD,binance
8.01,251.57,1,BUY,1723159372.0,BOB,USD,binance
8.0,100.0,1,BUY,1723159372.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723159372.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723159372.0,BOB,USD,binance
7.5,199.95,1,BUY,1723159372.0,BOB,USD,binance
7.3,89.83,1,BUY,1723159372.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723159372.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723159372.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723159372.0,BOB,USD,binance
7.0,12585.72,3,BUY,1723159372.0,BOB,USD,binance
6.97,18457.12,1,BUY,1723159372.0,BOB,USD,binance
6.96,20600.0,2,BUY,1723159372.0,BOB,USD,binance
6.9,200.0,2,BUY,1723159372.0,BOB,USD,binance
11.56,90.44,1,SELL,1723159547.0,USD,BOB,binance
11.57,340.96,1,SELL,1723159547.0,USD,BOB,binance
11.58,147.79,1,SELL,1723159547.0,USD,BOB,binance
11.6,728.61,2,SELL,1723159547.0,USD,BOB,binance
11.62,345.77,1,SELL,1723159547.0,USD,BOB,binance
11.63,76.16,1,SELL,1723159547.0,USD,BOB,binance
11.65,437.5,2,SELL,1723159547.0,USD,BOB,binance
11.67,34.53,1,SELL,1723159547.0,USD,BOB,binance
11.69,998.01,1,SELL,1723159547.0,USD,BOB,binance
11.72,20.93,1,SELL,1723159547.0,USD,BOB,binance
11.8,2239.52,2,SELL,1723159547.0,USD,BOB,binance
11.96,521.79,1,SELL,1723159547.0,USD,BOB,binance
12.0,2057.6,3,SELL,1723159547.0,USD,BOB,binance
12.05,1792.51,1,SELL,1723159547.0,USD,BOB,binance
12.08,998.4,1,SELL,1723159547.0,USD,BOB,binance
12.1,703.22,3,SELL,1723159547.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723159547.0,USD,BOB,binance
12.4,574.59,1,SELL,1723159547.0,USD,BOB,binance
12.5,439.65,2,SELL,1723159547.0,USD,BOB,binance
12.56,81.0,1,SELL,1723159547.0,USD,BOB,binance
12.59,99.8,1,SELL,1723159547.0,USD,BOB,binance
12.6,2648.16,2,SELL,1723159547.0,USD,BOB,binance
12.67,339.48,1,SELL,1723159547.0,USD,BOB,binance
12.8,178.87,1,SELL,1723159547.0,USD,BOB,binance
12.85,832.65,2,SELL,1723159547.0,USD,BOB,binance
12.91,91.29,1,SELL,1723159547.0,USD,BOB,binance
12.93,99.84,1,SELL,1723159547.0,USD,BOB,binance
12.94,196.99,1,SELL,1723159547.0,USD,BOB,binance
12.95,178.56,1,SELL,1723159547.0,USD,BOB,binance
12.98,1996.8,1,SELL,1723159547.0,USD,BOB,binance
13.0,3652.69,3,SELL,1723159547.0,USD,BOB,binance
13.05,1846.3,1,SELL,1723159547.0,USD,BOB,binance
13.1,4345.38,3,SELL,1723159547.0,USD,BOB,binance
13.16,110.64,1,SELL,1723159547.0,USD,BOB,binance
13.2,108.45,1,SELL,1723159547.0,USD,BOB,binance
13.3,205.84,3,SELL,1723159547.0,USD,BOB,binance
13.34,49.72,1,SELL,1723159547.0,USD,BOB,binance
13.46,11.88,1,SELL,1723159547.0,USD,BOB,binance
13.48,368.22,1,SELL,1723159547.0,USD,BOB,binance
13.5,657.37,1,SELL,1723159547.0,USD,BOB,binance
13.6,205.0,2,SELL,1723159547.0,USD,BOB,binance
13.68,499.0,1,SELL,1723159547.0,USD,BOB,binance
13.72,215.47,2,SELL,1723159547.0,USD,BOB,binance
13.74,123.65,1,SELL,1723159547.0,USD,BOB,binance
13.8,5472.8,5,SELL,1723159547.0,USD,BOB,binance
13.82,1153.4,3,SELL,1723159547.0,USD,BOB,binance
13.85,239.99,1,SELL,1723159547.0,USD,BOB,binance
12.4,100.0,1,BUY,1723159547.0,BOB,USD,binance
11.37,352.5,1,BUY,1723159547.0,BOB,USD,binance
11.35,100.0,1,BUY,1723159547.0,BOB,USD,binance
11.3,719.39,2,BUY,1723159547.0,BOB,USD,binance
11.25,175.92,1,BUY,1723159547.0,BOB,USD,binance
11.2,2348.03,2,BUY,1723159547.0,BOB,USD,binance
11.15,100.0,1,BUY,1723159547.0,BOB,USD,binance
11.1,35645.2,2,BUY,1723159547.0,BOB,USD,binance
11.01,100.0,1,BUY,1723159547.0,BOB,USD,binance
11.0,7364.71,7,BUY,1723159547.0,BOB,USD,binance
10.9,100.0,1,BUY,1723159547.0,BOB,USD,binance
10.8,15000.0,1,BUY,1723159547.0,BOB,USD,binance
10.7,19587.87,1,BUY,1723159547.0,BOB,USD,binance
10.6,13877.38,1,BUY,1723159547.0,BOB,USD,binance
10.56,15029.45,1,BUY,1723159547.0,BOB,USD,binance
10.5,887.84,1,BUY,1723159547.0,BOB,USD,binance
10.43,1000.0,1,BUY,1723159547.0,BOB,USD,binance
10.42,10000.0,1,BUY,1723159547.0,BOB,USD,binance
10.2,1980.05,2,BUY,1723159547.0,BOB,USD,binance
10.12,89.85,1,BUY,1723159547.0,BOB,USD,binance
10.0,1905.11,4,BUY,1723159547.0,BOB,USD,binance
9.5,59977.2,2,BUY,1723159547.0,BOB,USD,binance
9.0,588.91,3,BUY,1723159547.0,BOB,USD,binance
8.63,95.63,1,BUY,1723159547.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723159547.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723159547.0,BOB,USD,binance
8.2,400.0,1,BUY,1723159547.0,BOB,USD,binance
8.01,251.57,1,BUY,1723159547.0,BOB,USD,binance
8.0,100.0,1,BUY,1723159547.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723159547.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723159547.0,BOB,USD,binance
7.5,199.95,1,BUY,1723159547.0,BOB,USD,binance
7.3,89.83,1,BUY,1723159547.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723159547.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723159547.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723159547.0,BOB,USD,binance
7.0,12585.72,3,BUY,1723159547.0,BOB,USD,binance
6.97,18457.12,1,BUY,1723159547.0,BOB,USD,binance
6.96,20600.0,2,BUY,1723159547.0,BOB,USD,binance
6.9,200.0,2,BUY,1723159547.0,BOB,USD,binance
11.56,68.02,1,SELL,1723159726.0,USD,BOB,binance
11.57,340.96,1,SELL,1723159726.0,USD,BOB,binance
11.58,147.79,1,SELL,1723159726.0,USD,BOB,binance
11.6,728.61,2,SELL,1723159726.0,USD,BOB,binance
11.62,345.77,1,SELL,1723159726.0,USD,BOB,binance
11.63,76.16,1,SELL,1723159726.0,USD,BOB,binance
11.65,437.5,2,SELL,1723159726.0,USD,BOB,binance
11.67,34.53,1,SELL,1723159726.0,USD,BOB,binance
11.69,998.01,1,SELL,1723159726.0,USD,BOB,binance
11.72,20.93,1,SELL,1723159726.0,USD,BOB,binance
11.8,2239.52,2,SELL,1723159726.0,USD,BOB,binance
11.96,521.79,1,SELL,1723159726.0,USD,BOB,binance
12.0,2057.6,3,SELL,1723159726.0,USD,BOB,binance
12.05,1792.51,1,SELL,1723159726.0,USD,BOB,binance
12.08,998.4,1,SELL,1723159726.0,USD,BOB,binance
12.1,703.22,3,SELL,1723159726.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723159726.0,USD,BOB,binance
12.4,574.59,1,SELL,1723159726.0,USD,BOB,binance
12.5,439.65,2,SELL,1723159726.0,USD,BOB,binance
12.56,81.0,1,SELL,1723159726.0,USD,BOB,binance
12.59,99.8,1,SELL,1723159726.0,USD,BOB,binance
12.6,2648.16,2,SELL,1723159726.0,USD,BOB,binance
12.67,339.48,1,SELL,1723159726.0,USD,BOB,binance
12.8,178.87,1,SELL,1723159726.0,USD,BOB,binance
12.85,832.65,2,SELL,1723159726.0,USD,BOB,binance
12.91,91.29,1,SELL,1723159726.0,USD,BOB,binance
12.93,99.84,1,SELL,1723159726.0,USD,BOB,binance
12.94,196.99,1,SELL,1723159726.0,USD,BOB,binance
12.95,178.56,1,SELL,1723159726.0,USD,BOB,binance
12.98,1996.8,1,SELL,1723159726.0,USD,BOB,binance
13.0,3652.69,3,SELL,1723159726.0,USD,BOB,binance
13.05,1846.3,1,SELL,1723159726.0,USD,BOB,binance
13.1,4345.38,3,SELL,1723159726.0,USD,BOB,binance
13.16,110.64,1,SELL,1723159726.0,USD,BOB,binance
13.2,108.45,1,SELL,1723159726.0,USD,BOB,binance
13.3,36.31,1,SELL,1723159726.0,USD,BOB,binance
13.34,49.72,1,SELL,1723159726.0,USD,BOB,binance
13.46,11.88,1,SELL,1723159726.0,USD,BOB,binance
13.48,368.22,1,SELL,1723159726.0,USD,BOB,binance
13.5,657.37,1,SELL,1723159726.0,USD,BOB,binance
13.6,205.0,2,SELL,1723159726.0,USD,BOB,binance
13.68,499.0,1,SELL,1723159726.0,USD,BOB,binance
13.72,215.47,2,SELL,1723159726.0,USD,BOB,binance
13.74,123.65,1,SELL,1723159726.0,USD,BOB,binance
13.8,5472.8,5,SELL,1723159726.0,USD,BOB,binance
13.82,1153.4,3,SELL,1723159726.0,USD,BOB,binance
13.85,239.99,1,SELL,1723159726.0,USD,BOB,binance
12.4,100.0,1,BUY,1723159726.0,BOB,USD,binance
11.37,352.5,1,BUY,1723159726.0,BOB,USD,binance
11.35,14.2,1,BUY,1723159726.0,BOB,USD,binance
11.3,719.39,2,BUY,1723159726.0,BOB,USD,binance
11.25,175.92,1,BUY,1723159726.0,BOB,USD,binance
11.2,2348.03,2,BUY,1723159726.0,BOB,USD,binance
11.15,100.0,1,BUY,1723159726.0,BOB,USD,binance
11.1,35645.2,2,BUY,1723159726.0,BOB,USD,binance
11.01,100.0,1,BUY,1723159726.0,BOB,USD,binance
11.0,7364.71,7,BUY,1723159726.0,BOB,USD,binance
10.9,100.0,1,BUY,1723159726.0,BOB,USD,binance
10.8,15000.0,1,BUY,1723159726.0,BOB,USD,binance
10.7,19587.87,1,BUY,1723159726.0,BOB,USD,binance
10.59,13877.38,1,BUY,1723159726.0,BOB,USD,binance
10.56,15029.45,1,BUY,1723159726.0,BOB,USD,binance
10.5,887.84,1,BUY,1723159726.0,BOB,USD,binance
10.43,1000.0,1,BUY,1723159726.0,BOB,USD,binance
10.42,10000.0,1,BUY,1723159726.0,BOB,USD,binance
10.2,1980.05,2,BUY,1723159726.0,BOB,USD,binance
10.12,89.85,1,BUY,1723159726.0,BOB,USD,binance
10.0,1905.11,4,BUY,1723159726.0,BOB,USD,binance
9.5,59977.2,2,BUY,1723159726.0,BOB,USD,binance
9.0,588.91,3,BUY,1723159726.0,BOB,USD,binance
8.63,95.63,1,BUY,1723159726.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723159726.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723159726.0,BOB,USD,binance
8.2,400.0,1,BUY,1723159726.0,BOB,USD,binance
8.01,251.57,1,BUY,1723159726.0,BOB,USD,binance
8.0,100.0,1,BUY,1723159726.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723159726.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723159726.0,BOB,USD,binance
7.5,199.95,1,BUY,1723159726.0,BOB,USD,binance
7.3,89.83,1,BUY,1723159726.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723159726.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723159726.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723159726.0,BOB,USD,binance
7.0,12585.72,3,BUY,1723159726.0,BOB,USD,binance
6.97,18457.12,1,BUY,1723159726.0,BOB,USD,binance
6.96,20600.0,2,BUY,1723159726.0,BOB,USD,binance
6.9,200.0,2,BUY,1723159726.0,BOB,USD,binance
11.54,499.0,1,SELL,1723159907.0,USD,BOB,binance
11.57,340.96,1,SELL,1723159907.0,USD,BOB,binance
11.58,147.79,1,SELL,1723159907.0,USD,BOB,binance
11.6,728.61,2,SELL,1723159907.0,USD,BOB,binance
11.63,76.16,1,SELL,1723159907.0,USD,BOB,binance
