timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1729356308,12672256324320677888,mass,BUY,,,,,,10.55,,2049.11,2049.11,,10000.0,2000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BANK:BANK,0,True,10000.0,189.57,947.86,947.86,0.002,,False,s17e97bdbf5c03880a21363536a850f0b,290,0.967,0.9899,user,2,,,False,2553.0
1729356308,12667714775805558784,mass,BUY,,,,,,10.55,,3900.6,3900.6,,10000.0,2000.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,10000.0,189.57,947.86,947.86,0.002,,False,s52cbcf699a5b31e09a64fb2276634867,223,0.97,1.0,user,2,,,False,4558.0
1729356308,12672405368333811712,profession,BUY,,,,,,10.55,,1648.67,1648.67,,200000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,17393.46,94.78,18957.34,1648.67,0.0016,,False,s3b8179ae9020341a9bfc21b40f9f7d63,1369,0.981,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,0.0
1729356308,12658294408684240896,mass,BUY,,,,,,10.55,,1000.0,1000.0,,10550.0,10549.0,,0,,45.0,BANK:BANK,0,True,10550.0,999.9,1000.0,1000.0,0.002,,False,s56ff1e11a98a30cc89abe1786835ab12,19,1.0,1.0,user,2,,,False,18646.0
1729356308,12587832514765586432,mass,BUY,,,,,,10.55,,2730.1,2730.1,,130000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,28802.55,94.78,12322.27,2730.1,0.0016,,False,s75c5d6c25dd436078170cc1e5c0108c3,218,0.978,0.99813,merchant,3,MASS_MERCHANT,Ordinary,False,385.0
1729356308,12632494399846129664,profession,BUY,,,,,,10.55,,575.12,575.12,,15000.0,1100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK|BancoUnion:BancoUnion,0,True,6067.51,104.26,1421.8,575.12,0.0016,,False,s6a318ef57661313e91d0ff9d052e77dc,217,0.969,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,1438.0
1729356308,12660656725654085632,mass,BUY,,,,,,10.55,,1400.55,1400.55,,130000.0,250.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,14775.8,23.69,12322.27,1400.55,0.002,,False,s989c8c34f1433c9f81380adb0e2cf1de,148,0.974,1.0,user,2,,,False,22.0
1729356308,12676728442058936320,mass,BUY,,,,,,10.55,,1641.91,1641.91,,130000.0,250.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,17322.15,23.69,12322.27,1641.91,0.002,,False,s282e3c09767a36a98ae563744b94d756,279,0.93,1.0,user,2,,,False,116.0
1729356308,12679684026459541504,mass,BUY,,,,,,10.55,,166.05,166.05,,2500.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,1751.82,47.39,236.96,166.05,0.002,,False,s2ce453a32b1a38289b6ce8e5b4fb06d2,49,0.86,1.0,user,2,,,False,5636.0
1729356308,12680635457446559744,mass,BUY,,,,,,10.55,,53.71,53.71,,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario,0,True,566.64,9.47,12322.27,53.71,0.002,,False,se4b835c90b4639b5bb619377e731c230,58,1.0,1.0,user,2,,,False,810.0
1729356308,12679564062964916224,mass,BUY,,,,,,10.55,,600.0,600.0,,130000.0,800.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,6330.0,75.82,12322.27,600.0,0.002,,False,sb45e49da8dc330adb3f0404e8733fd10,369,0.984,1.0,user,2,,,False,1793.0
1729356308,12680969291776118784,mass,BUY,,,,,,10.55,,2500.0,2500.0,,130000.0,4000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,26375.0,379.14,12322.27,2500.0,0.002,,False,s2bb425be13d331749cea90c7da74d308,666,0.987,0.99512,user,2,,,False,5389.0
1729356308,12680744128234496000,profession,BUY,,,,,,10.55,,1900.05,1900.05,,200000.0,1000.0,,0,,15.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,20045.52,94.78,18957.34,1900.05,0.0016,,False,sf6ad6a4106dc3927b6638ab592e8d1ef,1073,0.997,0.99819,merchant,3,MASS_MERCHANT,Ordinary,False,882.0
1729356308,12675072535705534464,profession,BUY,,,,,,10.55,,1643.0,1643.0,,200000.0,3000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,17333.65,284.36,18957.34,1643.0,0.0016,,False,s49ae12c36d7d323aaf7c2b6fbf493492,979,0.966,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,291.0
1729356308,12679201106618765312,profession,BUY,,,,,,10.55,,5204.97,5204.97,,54912.0,950.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK,0,True,54912.0,90.04,5204.92,5204.92,0.0016,,False,sd3ac1222db9d38ada0cd911ac6d368f0,2656,0.903,0.99267,merchant,3,MASS_MERCHANT,Ordinary,False,3661.0
1729356308,12676616640791920640,profession,BUY,,,,,,10.55,,2319.61,2319.61,,200000.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BANK:BANK,0,True,24471.88,47.39,18957.34,2319.61,0.0016,,False,s6ce2e39c8a0731aa999574b48c4b16ca,2742,0.98,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,175.0
1729356308,12680668647867932672,profession,BUY,,,,,,10.55,,2261.92,2261.92,,26000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos,0,True,23863.25,47.39,2464.45,2261.92,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,2654,0.914,0.97447,merchant,3,MASS_MERCHANT,Ordinary,False,91.0
1729356308,12669054070910775296,mass,BUY,,,,,,10.55,,304.09,304.09,,13000.0,200.0,,0,,15.0,BANK:BANK,0,True,3208.14,18.95,1232.22,304.09,0.002,,False,s23d2c1c61d1c37cdba93b9c5c581e121,753,0.955,0.99474,user,2,,,False,1772.0
1729356308,12664654396245250048,mass,BUY,,,,,,10.55,,1699.0,1699.0,,130000.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,17924.45,47.39,12322.27,1699.0,0.002,,False,sf43767e1be443863b252ee34ea65a4ae,255,0.963,1.0,user,2,,,False,649.0
1729356308,12680981419308257280,mass,BUY,,,,,,10.55,,3487.78,3487.78,,130000.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,36796.07,9.47,12322.27,3487.78,0.002,,False,s1ad00b4ea95f33e3a356a70a4cf44879,222,0.918,0.99408,user,2,,,False,641.0
1729356308,12678740953810681856,profession,BUY,,,,,,10.55,,7870.33,7870.33,,200000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|SoliPagos:SoliPagos,0,True,83031.98,94.78,18957.34,7870.33,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,1262,0.912,0.96883,merchant,3,MASS_MERCHANT,Ordinary,False,1031.0
1729356308,12666802812335820800,profession,BUY,,,,,,10.55,,7054.24,7054.24,,6000.0,200.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,6000.0,18.95,568.72,568.72,0.0016,,False,s37fba4390b6334c7912f189e062b3e62,1532,0.976,0.98811,merchant,3,MASS_MERCHANT,Ordinary,False,35.0
1729356308,12675227999401316352,profession,BUY,,,,,,10.55,,1665.17,1665.17,,207585.0,2000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17567.54,189.57,19676.3,1665.17,0.001,,False,s18ea314459df32899722fb84c9353661,2006,1.0,0.99923,merchant,3,MASS_MERCHANT,Ordinary,False,276.0
1729356308,12680882078461812736,mass,BUY,,,,,,10.55,,189.0,189.0,,2000.0,1000.0,,0,,15.0,BANK:BANK,0,True,1993.95,94.78,189.57,189.0,0.002,,False,s75f3508052e537f0bb2ce53b13b5e532,33,0.892,1.0,user,2,,,False,3.0
1729356308,12675196501998157824,mass,BUY,,,,,,10.54,,1800.0,1800.0,,130000.0,2000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoGanadero:BancoGanadero,0,True,18972.0,189.75,12333.96,1800.0,0.002,,False,se8fa2f7247bb35c7b1e295cb52d39889,424,0.958,0.98726,user,2,,,False,2438.0
1729356308,12670172082640867328,profession,BUY,,,,,,10.54,,5727.69,5727.69,,69968.0,950.0,,0,,60.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,60369.85,90.13,6638.33,5727.69,0.0016,,False,s3aac505033593b078fbc0659aae1f73c,867,0.983,0.99086,merchant,3,MASS_MERCHANT,Ordinary,False,7984.0
1729356308,12646912830756302848,mass,BUY,,,,,,10.54,,1500.0,1500.0,,130000.0,3000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,15810.0,284.62,12333.96,1500.0,0.002,,False,se3b7618c3859358e98743534bb81fb3b,523,0.89,0.99457,user,2,,,False,4259.0
1729356308,12669826101277741056,profession,BUY,,,,,,10.54,,7766.1,7766.1,,35000.0,500.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoUnion:BancoUnion,0,True,35000.0,47.43,3320.68,3320.68,0.0016,,False,s52661fb1463431d58c72b2d9bae55417,336,0.814,0.98634,merchant,3,MASS_MERCHANT,Ordinary,False,2928.0
1729356308,12653312400540979200,profession,BUY,,,,,,10.54,,1267.03,1267.03,,15331.0,300.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,13354.49,28.46,1454.55,1267.03,0.0016,,False,see21dbe8e6a53696bdc61c94ff7439bf,46,0.92,0.98837,merchant,3,MASS_MERCHANT,Ordinary,False,1240.0
1729356308,12667137676641820672,profession,BUY,,,,,,10.54,,8913.05,8913.05,,200000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,93943.54,94.87,18975.33,8913.05,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1018,0.956,0.97465,merchant,3,MASS_MERCHANT,Ordinary,False,153.0
1729356308,12676231898734632960,mass,BUY,,,,,,10.54,,199.42,199.42,,99999.0,200.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,2101.88,18.97,9487.57,199.42,0.002,,False,sf430a5381f08326ca625b9d3d9235259,650,0.945,0.99647,user,2,,,False,573.0
1729356308,12663152194320424960,profession,BUY,,,,,,10.54,,5256.75,5256.75,,200000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,55406.14,94.87,18975.33,5256.75,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1653,0.982,0.99293,merchant,3,MASS_MERCHANT,Ordinary,False,38.0
1729356308,12678888731911032832,mass,BUY,,,,,,10.54,,100.0,100.0,,130000.0,250.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,1054.0,23.71,12333.96,100.0,0.002,,False,sa3cd8dc93e5e39928eaa05cb8292a7a0,62,0.886,1.0,user,2,,,False,14553.0
1729356308,12678018679735951360,mass,BUY,,,,,,10.54,,841.28,841.28,,130000.0,500.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|SoliPagos:SoliPagos,0,True,8867.09,47.43,12333.96,841.28,0.002,,False,s8b13dac134de3844a52d233d396d1f38,604,0.917,0.98133,user,2,,,False,7870.0
1729356308,12677366893553500160,profession,BUY,,,,,,10.54,,505.72,505.72,,200000.0,400.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoGanadero:BancoGanadero,0,True,5330.28,37.95,18975.33,505.72,0.0016,,False,s20c6bdfcbe133e9f9b9d7c49b69e2869,849,0.892,0.99449,merchant,3,MASS_MERCHANT,Ordinary,False,226.0
1729356308,12640357065872740352,profession,BUY,,,,,,10.54,,254.05,254.05,,3500.0,350.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,2677.68,33.2,332.06,254.05,0.0016,,False,sa39618c0e0da344f92942f2441adf211,758,0.961,0.99796,merchant,3,MASS_MERCHANT,Ordinary,False,10134.0
1729356308,12666466872995160064,profession,BUY,,,,,,10.54,,2673.19,2673.19,,200000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,28175.42,47.43,18975.33,2673.19,0.0016,,False,s554c28a77560394b997c8d97376bd37d,575,0.964,0.99621,merchant,3,MASS_MERCHANT,Ordinary,False,11.0
1729356308,12663169823697362944,mass,BUY,,,,,,10.54,,473.0,473.0,,5000.0,500.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero,0,True,4985.42,47.43,474.38,473.0,0.002,,False,s063f77cce6f43938a0632026ae60a384,480,0.988,1.0,user,2,,,False,6900.0
1729356308,12653886571332136960,profession,BUY,,,,,,10.54,,365.42,365.42,,1500.0,200.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,1500.0,18.97,142.31,142.31,0.0016,,False,sd498408522913d53913378b732254413,68,0.986,0.99896,merchant,3,MASS_MERCHANT,Ordinary,False,58.0
1729356308,12673298241596510208,profession,BUY,,,,,,10.54,,1491.94,1491.94,,18444.0,250.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,15725.04,23.71,1749.9,1491.94,0.0016,,False,s241947f979f3321ca42c4beaa7dd7145,472,0.906,0.98265,merchant,3,MASS_MERCHANT,Ordinary,False,503.0
1729356308,12635045435531292672,profession,BUY,,,,,,10.54,,511.23,511.23,,200000.0,3000.0,,0,,45.0,BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion,0,True,5388.36,284.62,18975.33,511.23,0.0014,,False,s63958a50471537b8ae2b4325ad8a9f79,859,0.995,0.99673,merchant,3,MASS_MERCHANT,Ordinary,False,3771.0
1729356308,12630574214633943040,mass,BUY,,,,,,10.54,,3300.0,3300.0,,130000.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BANK:BANK,0,True,34782.0,47.43,12333.96,3300.0,0.002,,False,sb378b312713e3edf992256efeb6183fe,513,0.958,0.99705,user,2,,,False,765.0
1729356308,12665581743825297408,mass,BUY,,,,,,10.54,,90.19,90.19,,1500.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,950.6,5.21,142.31,90.19,0.002,,False,s4a59910c201432b688dac537e7ffb4d6,73,0.821,0.99729,user,2,,,False,0.0
1729356308,12679934372228943872,mass,BUY,,,,,,10.53,,1000.0,1000.0,,10500.0,10000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,10500.0,949.66,997.15,997.15,0.002,,False,s188b77df22b33411bb7a99229637f3cb,33,0.971,1.0,user,2,,,False,107083.0
1729356308,12680269053749563392,mass,BUY,,,,,,10.53,,160.0,160.0,,130000.0,300.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1684.8,28.49,12345.67,160.0,0.002,,False,se3fbcd1abd1235b4b44e09ff0f33c6cd,209,0.84,0.91379,user,2,,,False,646.0
1729356308,12679457025266601984,mass,BUY,,,,,,10.53,,2803.69,2803.69,,130000.0,250.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BancoSantaCruz:BancoSantaCruz,0,True,29522.85,23.74,12345.67,2803.69,0.002,,False,s60910c9e29713e4487a4f44622a52d9e,1053,0.905,0.98086,user,2,,,False,3300.0
1729356308,12679518997868359680,mass,BUY,,,,,,10.53,,170.37,170.37,,130000.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,1793.99,5.22,12345.67,170.37,0.002,,False,sc84077cf7deb32c2aafea4e343bc713e,380,0.97,1.0,user,2,,,False,1544.0
1729356308,12656327507013562368,mass,BUY,,,,,,10.53,,209.61,209.61,,2500.0,80.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,2207.19,7.59,237.41,209.61,0.002,,False,s170cfb3d5df236c9a453a777d1e30339,263,0.986,1.0,user,2,,,False,2537.0
1729356308,12647284029697617920,mass,BUY,,,,,,10.53,,1217.85,1217.85,,13007.0,55.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,12823.96,5.22,1235.23,1217.85,0.002,,False,s1330143703b63999ae57c8809c0b8575,147,0.943,0.98319,user,2,,,False,3807.0
1729356308,12672484242147594240,mass,BUY,,,,,,10.53,,3350.0,3350.0,,10000.0,1000.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10000.0,94.96,949.66,949.66,0.002,,False,sa6846a3b116b3009a6c9f56ef7564809,531,0.973,1.0,user,2,,,False,843.0
1729356308,12679877339994537984,profession,BUY,,,,,,10.53,,2135.59,2135.59,,24000.0,50.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,22487.76,4.74,2279.2,2135.59,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,2654,0.914,0.97447,merchant,3,MASS_MERCHANT,Ordinary,False,93.0
1729356308,12680931124299829248,mass,BUY,,,,,,10.53,,6000.0,6000.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,63180.0,9.49,12345.67,6000.0,0.002,,False,sa64f272a78e93b41bdb2ebb4dc033a99,34,0.872,1.0,user,2,,,False,311.0
1729356308,12674049062244208640,mass,BUY,,,,,,10.53,,13810.0,13810.0,,20000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,47.48,1899.33,1899.33,0.002,,False,sd49d4a1d737430baaafa304750d2f295,153,0.951,1.0,user,2,,,False,5526.0
1729356308,12680049010574999552,mass,BUY,,,,,,10.53,,1215.62,1215.62,,7500.0,55.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,7500.0,5.22,712.25,712.25,0.002,,False,s8e8fbf957ea33278add03342b4829db2,175,0.912,0.99265,user,2,,,False,5896.0
1729356308,12664088252278026240,mass,BUY,,,,,,10.53,,940.0,940.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,9898.2,9.49,12345.67,940.0,0.002,,False,s64e30be14ae1309ca4914b2193fbd134,185,0.916,0.98551,user,2,,,False,2774.0
