timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1739160982,12714647194923962368,mass,SELL,,,0.0,0.0,0.0,11.21,0.0,2065.69,2061.56,0.0,23200.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,23110.0,44.6,2069.58,2061.56,0.002,,False,s98ee0b2fa72c3b9abeaea89db3d15759,207,0.972,1.0,user,2,,,False,518.0
1739160982,12720845387352322048,mass,SELL,,,0.0,0.0,0.0,11.21,0.0,147.4,147.1,0.0,280.0,56.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,280.0,4.99,24.97,24.97,0.002,,False,s4544b7982e7d32a6bf3a679a2a61c38a,13,1.0,1.0,user,2,,,False,58965.0
1739160982,12721868356314742784,mass,SELL,,,0.0,0.0,0.0,11.21,0.0,6166.34,6154.03,0.0,69195.0,1000.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,68986.0,89.2,6172.61,6154.03,0.002,,False,s170cfb3d5df236c9a453a777d1e30339,117,1.0,1.0,user,2,,,False,2923.0
1739160982,12687461414562054144,profession,SELL,,,0.0,0.0,0.0,11.21,0.0,14721.72,14707.01,0.0,138390.0,5000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK,0,True,138390.0,446.03,12345.22,12345.22,0.001,,False,s0cc772c107b03c1b8a54e8df731da0b9,3192,0.993,0.99962,merchant,3,MASS_MERCHANT,Ordinary,False,6249.0
1739160982,12718401600130859008,mass,SELL,,,0.0,0.0,0.0,11.21,0.0,7326.81,7312.18,0.0,49000.0,500.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,49000.0,44.6,4371.09,4371.09,0.002,,False,sa0c5ae707d1e3d6e8e434cc74e464ac3,109,0.957,1.0,user,2,,,False,444.0
1739160982,12719813789362520064,mass,SELL,,,0.0,0.0,0.0,11.22,0.0,1280.0,1277.44,0.0,5000.0,200.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoGanadero:BancoGanadero,0,True,5000.0,17.82,445.63,445.63,0.002,,False,s9f74d6a5b4c83fcbae067d522e1c4413,12,0.924,0.96644,user,2,,,False,8451.0
1739160982,12720260115746131968,mass,SELL,,,0.0,0.0,0.0,11.22,0.0,2000.0,1996.0,0.0,22500.0,300.0,,0,,15.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoEconomico:BancoEconomico,0,True,22395.0,26.73,2005.34,1996.0,0.002,,False,s326edef3a9a737f5b18b74b9830554e3,31,0.94,1.0,user,2,,,False,28521.0
1739160982,13709530944428814336,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,478.57,477.8,0.0,90000.0,500.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,5360.0,44.56,8021.39,477.8,0.0016,,False,s6540ee8e535b3bdab7d6bb9ee4d8036e,194,1.0,0.96602,merchant,3,MASS_MERCHANT,Ordinary,False,1329.0
1739160982,13709665359807311872,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,2022.82,2019.58,0.0,20000.0,900.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,20000.0,80.21,1782.53,1782.53,0.0016,,False,sd49c613a76313376be0695cf61f1f4a1,879,0.94,0.99792,merchant,3,MASS_MERCHANT,Ordinary,False,9403.0
1739160982,12721537512628269056,mass,SELL,,,0.0,0.0,0.0,11.22,0.0,200.0,199.6,0.0,20000.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario,0,True,2239.0,8.91,1782.53,199.6,0.002,,False,s52661fb1463431d58c72b2d9bae55417,149,0.842,0.98328,user,2,,,False,25388.0
1739160982,13704892308474748928,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,14153.05,14130.44,0.0,45000.0,10000.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,45000.0,891.26,4010.69,4010.69,0.0016,,False,s6a6dad3945e93a5386a11a7e787e272b,197,0.93,0.97721,merchant,3,MASS_MERCHANT,Ordinary,False,4394.0
1739160982,13709328005032255488,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,17834.61,17809.67,0.0,138390.0,5000.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,138390.0,445.63,12334.22,12334.22,0.0014,,False,se16695f1c3593634b0c81eedd531d3a0,254,0.985,0.99407,merchant,3,MASS_MERCHANT,Ordinary,False,21981.0
1739160982,12722002763686256640,mass,SELL,,,0.0,0.0,0.0,11.22,0.0,297.11,296.51,0.0,3333.0,100.0,,0,,30.0,BANK:BANK|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,3326.0,8.91,297.05,296.51,0.002,,False,s214bda2a276d3ab2be18c967b8ad29e3,47,0.94,1.0,user,2,,,False,7353.0
1739160982,12716234070179434496,mass,SELL,,,0.0,0.0,0.0,11.22,0.0,197.88,197.48,0.0,2680.0,2000.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia,0,True,2215.0,178.25,238.85,197.48,0.002,,False,s35df9add827f357db5db2dedbae0b3c4,5,1.0,1.0,user,2,,,False,5816.0
1739160982,13721205866254663680,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,285.38,284.92,0.0,138000.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,3196.0,44.56,12299.46,284.92,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,4582,0.915,0.9498,merchant,3,MASS_MERCHANT,Ordinary,False,10.0
1739160982,12672204229234573312,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,4492.24,4485.95,0.0,138390.0,5000.0,,0,,15.0,BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,50332.0,445.63,12334.22,4485.95,0.0014,,False,s12e148ccee1a329fa0c14003299b9f6b,906,0.984,0.99882,merchant,3,MASS_MERCHANT,Ordinary,False,205.0
1739160982,12680327392445857792,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,3996.82,3990.43,0.0,22300.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,22300.0,44.56,1987.52,1987.52,0.0016,,False,s701883b051363eaeaec1700422c18f74,226,0.931,0.99626,merchant,3,MASS_MERCHANT,Ordinary,False,580.0
1739160982,13716324268816306176,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,2090.09,2086.75,0.0,20000.0,5000.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito,0,True,20000.0,445.63,1782.53,1782.53,0.0016,,False,s0935efd2f34f394485fdde9b75ec484d,1149,0.987,0.97228,merchant,3,MASS_MERCHANT,Ordinary,False,1666.0
1739160982,13720891282989981696,profession,SELL,,,0.0,0.0,0.0,11.22,0.0,3484.02,3478.45,0.0,138000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoGanadero:BancoGanadero,0,True,39028.0,89.12,12299.46,3478.45,0.0016,,False,sc5ed032f327c3c3a9aac61962555ce51,1057,0.995,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,55.0
1739160982,13719570549066199040,profession,SELL,,,0.0,0.0,0.0,11.23,0.0,32306.59,32261.42,0.0,138000.0,10000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,138000.0,890.47,12288.51,12288.51,0.0014,,False,sbac506ce3dcd3405a58addcdeb574269,173,0.995,0.98905,merchant,3,MASS_MERCHANT,Ordinary,False,22939.0
1739160982,13714489115269742592,profession,SELL,,,0.0,0.0,0.0,11.24,0.0,2059.42,2056.13,0.0,20000.0,300.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,20000.0,26.69,1779.35,1779.35,0.0016,,False,sd49c613a76313376be0695cf61f1f4a1,879,0.94,0.99792,merchant,3,MASS_MERCHANT,Ordinary,False,9403.0
1739160982,12721967173134229504,mass,SELL,,,0.0,0.0,0.0,11.25,0.0,500.0,499.0,0.0,5000.0,4500.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz,0,True,5000.0,400.0,444.44,444.44,0.002,,False,sb7b56d7d39d5380fab4d8f57a91c05d0,11,0.847,1.0,user,2,,,False,36576.0
1739160982,12720436780834492416,mass,SELL,,,0.0,0.0,0.0,11.25,0.0,1650.02,1646.72,0.0,69000.0,700.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BANK:BANK,0,True,18525.0,62.22,6133.33,1646.72,0.002,,False,s3f7619c5a7ba32ea8d5711db5790607c,64,0.928,0.99314,user,2,,,False,15999.0
1739160982,13721748509043326976,profession,SELL,,,0.0,0.0,0.0,11.25,0.0,758.07,15.59,0.0,60000.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,175.0,8.88,5333.33,15.59,0.0016,,False,s241947f979f3321ca42c4beaa7dd7145,1119,0.937,0.97339,merchant,3,MASS_MERCHANT,Ordinary,False,2920.0
1739160982,12711085188012167168,mass,SELL,,,0.0,0.0,0.0,11.3,0.0,470.21,469.27,0.0,5820.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos|BancoGanadero:BancoGanadero|BANK:BANK,0,True,5302.0,44.24,515.04,469.27,0.002,,False,sf3ac0f2a8d7c3e40a1d0778aa290149e,42,0.858,0.96721,user,2,,,False,99139.0
1739160982,12718028317519589376,mass,SELL,,,0.0,0.0,0.0,11.3,0.0,128.15,127.89,0.0,1447.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1445.0,4.86,128.05,127.89,0.002,,False,s2e08ce478cbb3da88f83393e4ebd90d2,13,0.867,1.0,user,2,,,False,46528.0
1739160982,12721836676108836864,mass,SELL,,,0.0,0.0,0.0,11.3,0.0,3060.34,3054.23,0.0,69000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,34512.0,8.84,6106.19,3054.23,0.002,,False,s87d07ecd7b8e3cf382008dbdbbd9c50e,9,1.0,1.0,user,2,,,False,45622.0
1739160982,13707938123226615808,profession,SELL,,,0.0,0.0,0.0,11.3,0.0,1286.56,1284.5,0.0,7000.0,35.0,,0,,15.0,SoliPagos:SoliPagos|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,7000.0,3.09,619.46,619.46,0.0016,,False,se41c80d9c536388dbf6bb0c3e42a1c9a,60,0.968,0.98749,merchant,3,MASS_MERCHANT,Ordinary,False,3491.0
1739160982,13718324697392513024,profession,SELL,,,0.0,0.0,0.0,11.3,0.0,68.83,68.72,0.0,138390.0,99.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,776.0,8.76,12246.9,68.72,0.0016,,False,sdc6d64c603cc350c87a0fb77ef682ee4,280,0.983,0.99219,merchant,3,MASS_MERCHANT,Ordinary,False,5687.0
1739160982,13710749443825192960,profession,SELL,,,0.0,0.0,0.0,11.3,0.0,4011.17,4004.76,0.0,138390.0,5000.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,45253.0,442.47,12246.9,4004.76,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,553,0.967,0.99432,merchant,3,MASS_MERCHANT,Ordinary,False,728.0
1739160982,12715725797390819328,mass,SELL,,,0.0,0.0,0.0,11.31,0.0,81.41,81.24,0.0,13000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK,0,True,918.0,8.84,1149.42,81.24,0.002,,False,sf50a5e7d5615328893b0ddba2a47fb46,181,0.933,1.0,user,2,,,False,4986.0
1739160982,13714105609311846400,profession,SELL,,,0.0,0.0,0.0,11.31,0.0,5430.86,5422.18,0.0,50000.0,14.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,50000.0,1.23,4420.86,4420.86,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,3079,0.989,0.99377,merchant,3,BLOCK_MERCHANT,Block,False,0.0
1739160982,12718984110681784320,mass,SELL,,,0.0,0.0,0.0,11.31,0.0,798.39,796.79,0.0,20000.0,55.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BANK:BANK|BancoEconomico:BancoEconomico,0,True,9011.0,4.86,1768.34,796.79,0.002,,False,s2a507f9b776436858081fc4a584e1463,215,0.857,1.0,user,2,,,False,20231.0
1739160982,12714570616917852160,mass,SELL,,,0.0,0.0,0.0,11.32,0.0,3000.0,2994.01,0.0,33900.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,33892.0,44.16,2994.69,2994.01,0.002,,False,s23c2484b619e3e2b947099ef55a30258,20,0.953,1.0,user,2,,,False,23677.0
1739160982,12716904410072236032,mass,SELL,,,0.0,0.0,0.0,11.32,0.0,100.08,99.88,0.0,150.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos|BANK:BANK,0,True,150.0,4.85,13.25,13.25,0.002,,False,s964743eb71633b5ab9062925c3f164b3,11,0.917,0.98958,user,2,,,False,5394.0
1739160982,13713073422787776512,profession,SELL,,,0.0,0.0,0.0,11.32,0.0,1603.26,1600.69,0.0,18149.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,18119.0,8.83,1603.26,1600.69,0.0016,,False,s8ae7d2a5c27b353cb4fd2d355e38a30f,252,0.993,0.97309,merchant,3,MASS_MERCHANT,Ordinary,False,5833.0
1739160982,12713665135121866752,mass,SELL,,,0.0,0.0,0.0,11.35,0.0,450.0,449.1,0.0,5947.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,5097.0,8.81,523.96,449.1,0.002,,False,sc1924b13a1ab3cc589b8fd333f0df146,31,0.795,0.99191,user,2,,,False,180677.0
1739160982,12675342732189859840,profession,SELL,,,0.0,0.0,0.0,11.35,0.0,2755.77,2751.36,0.0,50000.0,30.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,31228.0,2.64,4405.28,2751.36,0.0016,,False,s11598708db7e30709966f24fca8079ef,2042,0.994,0.98799,merchant,3,MASS_MERCHANT,Ordinary,False,6.0
1739160982,12697432625759920128,mass,SELL,,,0.0,0.0,0.0,11.37,0.0,150.0,149.7,0.0,5000.0,112.0,,0,,15.0,BancoGanadero:BancoGanadero|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,1702.0,9.85,439.75,149.7,0.002,,False,s86a8e581781d34218aa63727da94a65f,16,1.0,0.99671,user,2,,,False,5591.0
1739160982,12719202397503524864,mass,SELL,,,0.0,0.0,0.0,11.45,0.0,117.96,117.72,0.0,1339.0,55.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos|BANK:BANK,0,True,1339.0,4.8,116.94,116.94,0.002,,False,s65aa6a7145b830f4ac1615882da394b0,26,0.867,1.0,user,2,,,False,88990.0
1739160982,12714538184029315072,mass,SELL,,,0.0,0.0,0.0,11.47,0.0,22.13,22.08,0.0,1800.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,253.0,4.79,156.93,22.08,0.002,,False,s6b632c58e8a832caa01f1311a009891c,10,1.0,1.0,user,2,,,False,222701.0
1739160982,12719133628843499520,mass,SELL,,,0.0,0.0,0.0,11.5,0.0,101.96,101.75,0.0,1000.0,55.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos,0,True,1000.0,4.78,86.95,86.95,0.002,,False,s57ac18f13c1f3c92b7baf1e31a98f58b,21,1.0,1.0,user,2,,,False,36121.0
1739160982,13702767048971202560,profession,SELL,,,0.0,0.0,0.0,11.5,0.0,17922.21,17893.58,0.0,138390.0,1000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK,0,True,138390.0,86.95,12033.91,12033.91,0.0016,,False,s2005cbfe6cf632b38c78012372404458,68,0.872,0.99047,merchant,3,MASS_MERCHANT,Ordinary,False,4454.0
1739160982,12697061987139837952,mass,SELL,,,0.0,0.0,0.0,11.65,0.0,537.88,536.8,0.0,13000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoSolidario:BancoSolidario,0,True,6253.0,8.58,1115.87,536.8,0.002,,False,se7299ce80d7e3e478495936b43516768,13,0.723,0.97479,user,2,,,False,8109.0
1739160982,12720087694878851072,mass,SELL,,,0.0,0.0,0.0,11.82,0.0,127.1,126.84,0.0,13000.0,100.0,,0,,30.0,BANK:BANK,0,True,1499.0,8.46,1099.83,126.84,0.002,,False,s56fb5901c1fa384db4a89e0147deb96e,57,0.983,1.0,user,2,,,False,77210.0
